"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-07T18:38:32.790409","https://nitter.poast.org","JacobKinge","True","11.79","1","1",""
"2026-02-07T18:38:43.832055","https://nitter.poast.org","kangoanywhere","True","11.04","0","0",""
"2026-02-07T18:39:14.955103","https://nitter.poast.org","theRealKiyosaki","True","31.12","0","0",""
"2026-02-07T18:39:26.048719","https://nitter.poast.org","PrepperCanadian","True","11.09","1","1",""
"2026-02-07T18:39:42.734935","https://nitter.poast.org","DollarVigilante","True","16.69","0","0",""
"2026-02-07T18:39:53.560991","https://nitter.poast.org","PeterSchiff","True","10.83","0","0",""
"2026-02-07T18:40:22.504741","https://nitter.poast.org","RayDalio","False","28.94","0","0",""
"2026-02-07T18:40:38.535267","x.com","RayDalio","False","16.03","0","0",""
"2026-02-07T18:40:42.483777","https://nitter.privacydev.net","RayDalio","False","3.95","0","0",""
"2026-02-07T18:40:58.985360","https://nitter.cz","RayDalio","False","16.50","0","0",""
"2026-02-07T18:41:34.604906","https://xcancel.com","RayDalio","False","35.62","0","0",""
"2026-02-07T18:41:45.714655","https://nitter.poast.org","RayDalio","True","11.11","0","0",""
"2026-02-07T18:42:15.923707","https://nitter.poast.org","adamseconomics","True","30.21","0","0",""
"2026-02-07T18:42:27.031177","https://nitter.poast.org","thecoastguy","True","11.11","0","0",""
"2026-02-07T18:42:38.581657","https://nitter.poast.org","CaitlinLong_","True","11.55","0","0",""
"2026-02-07T18:43:08.658599","https://nitter.poast.org","monerify","True","30.08","0","0",""
"2026-02-07T18:43:39.044007","https://nitter.poast.org","SwanDesk","True","30.38","0","0",""
"2026-02-07T18:43:49.487038","https://nitter.poast.org","coinbureau","True","10.44","0","0",""
"2026-02-07T19:14:00.372075","https://nitter.poast.org","sircryptotips","True","10.88","0","0",""
"2026-02-07T19:14:15.998779","https://nitter.poast.org","blockchainchick","True","15.63","0","0",""
"2026-02-07T19:14:27.864646","https://nitter.poast.org","georgegammon","True","11.87","0","0",""
"2026-02-07T19:14:39.113983","https://nitter.poast.org","learningcrypto","True","11.25","0","0",""
"2026-02-07T19:14:55.262787","https://nitter.poast.org","1MarkMoss","True","16.15","0","0",""
"2026-02-07T19:15:06.605341","https://nitter.poast.org","AaronRDay","True","11.34","2","2",""
"2026-02-07T19:15:17.156729","https://nitter.poast.org","JacobKinge","True","10.55","0","0",""
"2026-02-07T19:15:34.318783","https://nitter.poast.org","kangoanywhere","True","17.16","0","0",""
"2026-02-07T19:15:44.761276","https://nitter.poast.org","theRealKiyosaki","True","10.44","0","0",""
"2026-02-07T19:16:28.609579","https://nitter.poast.org","PrepperCanadian","False","43.85","0","0",""
"2026-02-07T19:16:44.179343","x.com","PrepperCanadian","False","15.57","0","0",""
"2026-02-07T19:17:23.416069","https://xcancel.com","PrepperCanadian","False","39.24","0","0",""
"2026-02-07T19:17:27.136966","https://nitter.privacydev.net","PrepperCanadian","False","3.72","0","0",""
"2026-02-07T19:17:43.297317","https://nitter.cz","PrepperCanadian","False","16.16","0","0",""
"2026-02-07T19:18:13.683875","https://nitter.poast.org","PrepperCanadian","True","30.39","0","0",""
"2026-02-07T19:18:57.668827","https://nitter.poast.org","DollarVigilante","False","43.98","0","0",""
"2026-02-07T19:19:01.215331","https://nitter.privacydev.net","DollarVigilante","False","3.55","0","0",""
"2026-02-07T19:19:35.876670","https://xcancel.com","DollarVigilante","False","34.66","0","0",""
"2026-02-07T19:19:44.195595","https://nitter.cz","DollarVigilante","True","8.32","0","0",""
"2026-02-07T19:19:54.904394","https://nitter.poast.org","PeterSchiff","True","10.71","0","0",""
"2026-02-07T19:20:26.049115","https://nitter.poast.org","RayDalio","True","31.14","0","0",""
"2026-02-07T19:20:37.161324","https://nitter.poast.org","adamseconomics","True","11.11","0","0",""
"2026-02-07T19:20:48.376633","https://nitter.poast.org","thecoastguy","True","11.21","0","0",""
"2026-02-07T19:20:59.493978","https://nitter.poast.org","CaitlinLong_","True","11.12","0","0",""
"2026-02-07T19:21:10.021343","https://nitter.poast.org","monerify","True","10.53","0","0",""
"2026-02-07T19:21:20.844072","https://nitter.poast.org","SwanDesk","True","10.82","1","1",""
"2026-02-07T19:21:31.552408","https://nitter.poast.org","coinbureau","True","10.71","0","0",""
"2026-02-07T19:51:42.829728","https://nitter.poast.org","sircryptotips","True","11.27","0","0",""
"2026-02-07T19:51:53.909216","https://nitter.poast.org","blockchainchick","True","11.08","0","0",""
"2026-02-07T19:52:24.160138","https://nitter.poast.org","georgegammon","True","30.25","0","0",""
"2026-02-07T19:52:34.919935","https://nitter.poast.org","learningcrypto","True","10.76","0","0",""
"2026-02-07T19:52:45.676184","https://nitter.poast.org","1MarkMoss","True","10.76","0","0",""
"2026-02-07T19:52:56.617055","https://nitter.poast.org","AaronRDay","True","10.94","0","0",""
"2026-02-07T19:53:07.110645","https://nitter.poast.org","JacobKinge","True","10.49","0","0",""
"2026-02-07T19:53:17.871023","https://nitter.poast.org","kangoanywhere","True","10.76","0","0",""
"2026-02-07T19:53:33.074247","https://nitter.poast.org","theRealKiyosaki","True","15.20","0","0",""
"2026-02-07T19:53:44.384349","https://nitter.poast.org","PrepperCanadian","True","11.31","0","0",""
"2026-02-07T19:53:55.613009","https://nitter.poast.org","DollarVigilante","True","11.23","0","0",""
"2026-02-07T19:54:06.744769","https://nitter.poast.org","PeterSchiff","True","11.13","0","0",""
"2026-02-07T19:54:17.371143","https://nitter.poast.org","RayDalio","True","10.63","0","0",""
"2026-02-07T19:54:28.306576","https://nitter.poast.org","adamseconomics","True","10.93","0","0",""
"2026-02-07T19:54:39.038837","https://nitter.poast.org","thecoastguy","True","10.73","0","0",""
"2026-02-07T19:54:50.561894","https://nitter.poast.org","CaitlinLong_","True","11.52","1","1",""
"2026-02-07T19:55:01.461818","https://nitter.poast.org","monerify","True","10.90","0","0",""
"2026-02-07T19:55:12.519735","https://nitter.poast.org","SwanDesk","True","11.06","0","0",""
"2026-02-07T19:55:23.144993","https://nitter.poast.org","coinbureau","True","10.62","0","0",""
"2026-02-07T20:25:43.688948","https://nitter.poast.org","sircryptotips","True","20.54","0","0",""
"2026-02-07T20:25:54.601179","https://nitter.poast.org","blockchainchick","True","10.91","0","0",""
"2026-02-07T20:26:05.988177","https://nitter.poast.org","georgegammon","True","11.39","0","0",""
"2026-02-07T20:26:16.856347","https://nitter.poast.org","learningcrypto","True","10.87","0","0",""
"2026-02-07T20:26:27.701948","https://nitter.poast.org","1MarkMoss","True","10.84","0","0",""
"2026-02-07T20:26:39.370281","https://nitter.poast.org","AaronRDay","True","11.67","2","2",""
"2026-02-07T20:27:09.249262","https://nitter.poast.org","JacobKinge","True","29.88","0","0",""
"2026-02-07T20:27:20.077376","https://nitter.poast.org","kangoanywhere","True","10.83","0","0",""
"2026-02-07T20:27:30.554783","https://nitter.poast.org","theRealKiyosaki","True","10.48","0","0",""
"2026-02-07T20:28:00.773355","https://nitter.poast.org","PrepperCanadian","True","30.22","0","0",""
"2026-02-07T20:28:13.189230","https://nitter.poast.org","DollarVigilante","True","12.42","2","2",""
"2026-02-07T20:28:24.332506","https://nitter.poast.org","PeterSchiff","True","11.14","0","0",""
"2026-02-07T20:28:34.679213","https://nitter.poast.org","RayDalio","True","10.35","0","0",""
"2026-02-07T20:28:45.379407","https://nitter.poast.org","adamseconomics","True","10.70","0","0",""
"2026-02-07T20:28:56.171161","https://nitter.poast.org","thecoastguy","True","10.79","0","0",""
"2026-02-07T20:29:06.803356","https://nitter.poast.org","CaitlinLong_","True","10.63","0","0",""
"2026-02-07T20:29:16.924963","https://nitter.poast.org","monerify","True","10.12","0","0",""
"2026-02-07T20:29:28.961522","https://nitter.poast.org","SwanDesk","True","12.04","0","0",""
"2026-02-07T20:29:58.599292","https://nitter.poast.org","coinbureau","True","29.64","0","0",""
"2026-02-07T21:00:03.670225","https://nitter.poast.org","sircryptotips","False","5.06","0","0",""
"2026-02-07T21:00:20.559813","x.com","sircryptotips","False","16.89","0","0",""
"2026-02-07T21:01:04.484208","https://xcancel.com","sircryptotips","False","43.92","0","0",""
"2026-02-07T21:01:08.230459","https://nitter.privacydev.net","sircryptotips","False","3.75","0","0",""
"2026-02-07T21:01:24.372770","https://nitter.cz","sircryptotips","False","16.14","0","0",""
"2026-02-07T21:01:35.662365","https://nitter.poast.org","sircryptotips","True","11.29","0","0",""
"2026-02-07T21:01:47.746943","https://nitter.poast.org","blockchainchick","True","12.08","0","0",""
"2026-02-07T21:01:59.680249","https://nitter.poast.org","georgegammon","True","11.93","0","0",""
"2026-02-07T21:02:29.950421","https://nitter.poast.org","learningcrypto","True","30.27","0","0",""
"2026-02-07T21:02:41.567555","https://nitter.poast.org","1MarkMoss","True","11.62","0","0",""
"2026-02-07T21:02:53.864051","https://nitter.poast.org","AaronRDay","True","12.30","4","4",""
"2026-02-07T21:03:04.712805","https://nitter.poast.org","JacobKinge","True","10.85","0","0",""
"2026-02-07T21:03:16.139306","https://nitter.poast.org","kangoanywhere","True","11.43","0","0",""
"2026-02-07T21:03:27.162855","https://nitter.poast.org","theRealKiyosaki","True","11.02","0","0",""
"2026-02-07T21:03:38.790799","https://nitter.poast.org","PrepperCanadian","True","11.63","0","0",""
"2026-02-07T21:03:51.348277","https://nitter.poast.org","DollarVigilante","True","12.56","1","1",""
"2026-02-07T21:04:02.830307","https://nitter.poast.org","PeterSchiff","True","11.48","0","0",""
"2026-02-07T21:04:13.891325","https://nitter.poast.org","RayDalio","True","11.06","0","0",""
"2026-02-07T21:04:25.236850","https://nitter.poast.org","adamseconomics","True","11.34","0","0",""
"2026-02-07T21:04:36.952097","https://nitter.poast.org","thecoastguy","True","11.71","0","0",""
"2026-02-07T21:04:48.384623","https://nitter.poast.org","CaitlinLong_","True","11.43","0","0",""
"2026-02-07T21:04:59.591347","https://nitter.poast.org","monerify","True","11.21","0","0",""
"2026-02-07T21:05:10.796009","https://nitter.poast.org","SwanDesk","True","11.20","0","0",""
"2026-02-07T21:05:26.499247","https://nitter.poast.org","coinbureau","True","15.70","0","0",""
"2026-02-07T21:35:37.855881","https://nitter.poast.org","sircryptotips","True","11.35","0","0",""
"2026-02-07T21:35:49.607941","https://nitter.poast.org","blockchainchick","True","11.75","0","0",""
"2026-02-07T21:36:01.076246","https://nitter.poast.org","georgegammon","True","11.47","0","0",""
"2026-02-07T21:36:12.760708","https://nitter.poast.org","learningcrypto","True","11.68","0","0",""
"2026-02-07T21:36:23.908542","https://nitter.poast.org","1MarkMoss","True","11.15","0","0",""
"2026-02-07T21:36:35.392341","https://nitter.poast.org","AaronRDay","True","11.48","0","0",""
"2026-02-07T21:36:46.113999","https://nitter.poast.org","JacobKinge","True","10.72","0","0",""
"2026-02-07T21:37:07.748775","https://nitter.poast.org","kangoanywhere","True","21.63","0","0",""
"2026-02-07T21:37:18.650775","https://nitter.poast.org","theRealKiyosaki","True","10.90","1","1",""
"2026-02-07T21:37:30.016803","https://nitter.poast.org","PrepperCanadian","True","11.37","1","1",""
"2026-02-07T21:37:48.326088","https://nitter.poast.org","DollarVigilante","True","18.31","0","0",""
"2026-02-07T21:37:59.820831","https://nitter.poast.org","PeterSchiff","True","11.49","1","1",""
"2026-02-07T21:38:15.768912","https://nitter.poast.org","RayDalio","True","15.95","0","0",""
"2026-02-07T21:38:27.439053","https://nitter.poast.org","adamseconomics","True","11.67","0","0",""
"2026-02-07T21:38:38.977937","https://nitter.poast.org","thecoastguy","True","11.54","0","0",""
"2026-02-07T21:38:50.485724","https://nitter.poast.org","CaitlinLong_","True","11.51","2","2",""
"2026-02-07T21:39:20.988073","https://nitter.poast.org","monerify","True","30.50","0","0",""
"2026-02-07T21:39:31.780981","https://nitter.poast.org","SwanDesk","True","10.79","0","0",""
"2026-02-07T21:39:43.068049","https://nitter.poast.org","coinbureau","True","11.29","0","0",""
"2026-02-07T22:09:54.038903","https://nitter.poast.org","sircryptotips","True","10.96","0","0",""
"2026-02-07T22:10:22.926120","https://nitter.poast.org","blockchainchick","False","28.89","0","0",""
"2026-02-07T22:10:37.136125","x.com","blockchainchick","False","14.21","0","0",""
"2026-02-07T22:11:13.284052","https://xcancel.com","blockchainchick","False","36.15","0","0",""
"2026-02-07T22:11:29.286747","https://nitter.cz","blockchainchick","False","16.00","0","0",""
"2026-02-07T22:11:33.102357","https://nitter.privacydev.net","blockchainchick","False","3.82","0","0",""
"2026-02-07T22:11:43.890993","https://nitter.poast.org","blockchainchick","True","10.79","0","0",""
"2026-02-07T22:12:14.244147","https://nitter.poast.org","georgegammon","True","30.35","1","1",""
"2026-02-07T22:12:25.021916","https://nitter.poast.org","learningcrypto","True","10.78","0","0",""
"2026-02-07T22:12:54.037833","https://nitter.poast.org","1MarkMoss","False","29.02","0","0",""
"2026-02-07T22:13:26.884869","https://xcancel.com","1MarkMoss","False","32.85","0","0",""
"2026-02-07T22:13:42.972431","https://nitter.cz","1MarkMoss","False","16.09","0","0",""
"2026-02-07T22:13:47.125700","https://nitter.privacydev.net","1MarkMoss","False","4.15","0","0",""
"2026-02-07T22:13:59.113286","https://nitter.poast.org","1MarkMoss","True","11.99","0","0",""
"2026-02-07T22:14:10.233446","https://nitter.poast.org","AaronRDay","True","11.12","0","0",""
"2026-02-07T22:14:20.920984","https://nitter.poast.org","JacobKinge","True","10.69","1","1",""
"2026-02-07T22:14:31.589915","https://nitter.poast.org","kangoanywhere","True","10.67","0","0",""
"2026-02-07T22:14:42.772824","https://nitter.poast.org","theRealKiyosaki","True","11.18","0","0",""
"2026-02-07T22:14:59.055013","https://nitter.poast.org","PrepperCanadian","True","16.28","0","0",""
"2026-02-07T22:15:10.194053","https://nitter.poast.org","DollarVigilante","True","11.14","0","0",""
"2026-02-07T22:15:40.733524","https://nitter.poast.org","PeterSchiff","True","30.54","0","0",""
"2026-02-07T22:15:51.535311","https://nitter.poast.org","RayDalio","True","10.80","0","0",""
"2026-02-07T22:16:02.171356","https://nitter.poast.org","adamseconomics","True","10.64","0","0",""
"2026-02-07T22:16:42.493710","https://nitter.poast.org","thecoastguy","True","40.32","0","0",""
"2026-02-07T22:16:53.440729","https://nitter.poast.org","CaitlinLong_","True","10.95","0","0",""
"2026-02-07T22:17:04.488575","https://nitter.poast.org","monerify","True","11.05","0","0",""
"2026-02-07T22:17:15.396327","https://nitter.poast.org","SwanDesk","True","10.91","0","0",""
"2026-02-07T22:17:26.141696","https://nitter.poast.org","coinbureau","True","10.74","0","0",""
"2026-02-07T22:47:36.935410","https://nitter.poast.org","sircryptotips","True","10.79","0","0",""
"2026-02-07T22:47:48.027680","https://nitter.poast.org","blockchainchick","True","11.09","0","0",""
"2026-02-07T22:47:59.041243","https://nitter.poast.org","georgegammon","True","11.01","0","0",""
"2026-02-07T22:48:09.872816","https://nitter.poast.org","learningcrypto","True","10.83","0","0",""
"2026-02-07T22:48:21.046097","https://nitter.poast.org","1MarkMoss","True","11.17","0","0",""
"2026-02-07T22:48:32.448305","https://nitter.poast.org","AaronRDay","True","11.40","0","0",""
"2026-02-07T22:48:43.269581","https://nitter.poast.org","JacobKinge","True","10.82","0","0",""
"2026-02-07T22:48:59.939640","https://nitter.poast.org","kangoanywhere","True","16.67","0","0",""
"2026-02-07T22:49:10.322729","https://nitter.poast.org","theRealKiyosaki","True","10.38","0","0",""
"2026-02-07T22:49:21.860409","https://nitter.poast.org","PrepperCanadian","True","11.54","0","0",""
"2026-02-07T22:49:52.719982","https://nitter.poast.org","DollarVigilante","True","30.86","0","0",""
"2026-02-07T22:50:03.457126","https://nitter.poast.org","PeterSchiff","True","10.74","0","0",""
"2026-02-07T22:50:07.217004","https://nitter.poast.org","RayDalio","False","3.76","0","0",""
"2026-02-07T22:50:24.246735","x.com","RayDalio","False","17.03","0","0",""
"2026-02-07T22:50:28.628656","https://nitter.privacydev.net","RayDalio","False","4.38","0","0",""
"2026-02-07T22:50:58.668468","https://xcancel.com","RayDalio","False","30.04","0","0",""
"2026-02-07T22:51:07.907949","https://nitter.cz","RayDalio","True","9.24","0","0",""
"2026-02-07T22:51:39.347324","https://nitter.poast.org","adamseconomics","True","31.44","0","0",""
"2026-02-07T22:51:50.879904","https://nitter.poast.org","thecoastguy","True","11.53","0","0",""
"2026-02-07T22:52:21.237610","https://nitter.poast.org","CaitlinLong_","True","30.36","0","0",""
"2026-02-07T22:52:32.031309","https://nitter.poast.org","monerify","True","10.79","0","0",""
"2026-02-07T22:52:42.743674","https://nitter.poast.org","SwanDesk","True","10.71","1","1",""
"2026-02-07T22:52:53.565356","https://nitter.poast.org","coinbureau","True","10.82","0","0",""
"2026-02-07T23:23:04.234626","https://nitter.poast.org","sircryptotips","True","10.66","0","0",""
"2026-02-07T23:23:15.822966","https://nitter.poast.org","blockchainchick","True","11.59","0","0",""
"2026-02-07T23:23:26.875599","https://nitter.poast.org","georgegammon","True","11.05","0","0",""
"2026-02-07T23:23:37.762368","https://nitter.poast.org","learningcrypto","True","10.89","0","0",""
"2026-02-07T23:23:49.032679","https://nitter.poast.org","1MarkMoss","True","11.27","0","0",""
"2026-02-07T23:24:00.779961","https://nitter.poast.org","AaronRDay","True","11.75","1","1",""
"2026-02-07T23:24:11.441152","https://nitter.poast.org","JacobKinge","True","10.66","0","0",""
"2026-02-07T23:24:22.267637","https://nitter.poast.org","kangoanywhere","True","10.83","0","0",""
"2026-02-07T23:24:33.004392","https://nitter.poast.org","theRealKiyosaki","True","10.74","0","0",""
"2026-02-07T23:24:44.305755","https://nitter.poast.org","PrepperCanadian","True","11.30","1","1",""
"2026-02-07T23:25:14.455957","https://nitter.poast.org","DollarVigilante","True","30.15","0","0",""
"2026-02-07T23:25:26.134445","https://nitter.poast.org","PeterSchiff","True","11.68","0","0",""
"2026-02-07T23:25:36.723586","https://nitter.poast.org","RayDalio","True","10.59","0","0",""
"2026-02-07T23:25:48.168872","https://nitter.poast.org","adamseconomics","True","11.44","0","0",""
"2026-02-07T23:25:59.640607","https://nitter.poast.org","thecoastguy","True","11.47","0","0",""
"2026-02-07T23:26:10.942760","https://nitter.poast.org","CaitlinLong_","True","11.30","0","0",""
"2026-02-07T23:26:22.011363","https://nitter.poast.org","monerify","True","11.07","0","0",""
"2026-02-07T23:26:32.905304","https://nitter.poast.org","SwanDesk","True","10.89","0","0",""
"2026-02-07T23:26:43.537699","https://nitter.poast.org","coinbureau","True","10.63","0","0",""
"2026-02-07T23:56:54.660535","https://nitter.poast.org","sircryptotips","True","11.12","0","0",""
"2026-02-07T23:57:05.778673","https://nitter.poast.org","blockchainchick","True","11.12","0","0",""
"2026-02-07T23:57:16.945643","https://nitter.poast.org","georgegammon","True","11.17","0","0",""
"2026-02-07T23:57:28.183951","https://nitter.poast.org","learningcrypto","True","11.24","0","0",""
"2026-02-07T23:57:39.311096","https://nitter.poast.org","1MarkMoss","True","11.13","0","0",""
"2026-02-07T23:57:50.358285","https://nitter.poast.org","AaronRDay","True","11.05","0","0",""
"2026-02-07T23:58:00.832886","https://nitter.poast.org","JacobKinge","True","10.47","0","0",""
"2026-02-07T23:58:11.910991","https://nitter.poast.org","kangoanywhere","True","11.08","0","0",""
"2026-02-07T23:58:23.218090","https://nitter.poast.org","theRealKiyosaki","True","11.31","0","0",""
"2026-02-07T23:58:35.293660","https://nitter.poast.org","PrepperCanadian","True","12.07","1","1",""
"2026-02-07T23:58:46.335585","https://nitter.poast.org","DollarVigilante","True","11.04","0","0",""
"2026-02-07T23:58:57.027961","https://nitter.poast.org","PeterSchiff","True","10.69","0","0",""
"2026-02-07T23:59:07.805563","https://nitter.poast.org","RayDalio","True","10.78","0","0",""
"2026-02-07T23:59:19.701177","https://nitter.poast.org","adamseconomics","True","11.89","0","0",""
"2026-02-07T23:59:30.967306","https://nitter.poast.org","thecoastguy","True","11.27","0","0",""
"2026-02-07T23:59:42.019223","https://nitter.poast.org","CaitlinLong_","True","11.05","0","0",""
"2026-02-07T23:59:52.868833","https://nitter.poast.org","monerify","True","10.85","0","0",""
"2026-02-08T00:00:22.992756","https://nitter.poast.org","SwanDesk","True","30.12","0","0",""
"2026-02-08T00:00:33.383629","https://nitter.poast.org","coinbureau","True","10.39","0","0",""
"2026-02-08T00:30:44.093952","https://nitter.poast.org","sircryptotips","True","10.70","0","0",""
"2026-02-08T00:30:55.067082","https://nitter.poast.org","blockchainchick","True","10.97","0","0",""
"2026-02-08T00:31:05.769929","https://nitter.poast.org","georgegammon","True","10.70","0","0",""
"2026-02-08T00:31:16.540641","https://nitter.poast.org","learningcrypto","True","10.77","0","0",""
"2026-02-08T00:31:27.650044","https://nitter.poast.org","1MarkMoss","True","11.11","0","0",""
"2026-02-08T00:31:39.745180","https://nitter.poast.org","AaronRDay","True","12.09","0","0",""
"2026-02-08T00:31:50.741108","https://nitter.poast.org","JacobKinge","True","11.00","0","0",""
"2026-02-08T00:32:01.364255","https://nitter.poast.org","kangoanywhere","True","10.62","0","0",""
"2026-02-08T00:32:11.786839","https://nitter.poast.org","theRealKiyosaki","True","10.42","1","1",""
"2026-02-08T00:32:22.775976","https://nitter.poast.org","PrepperCanadian","True","10.99","0","0",""
"2026-02-08T00:32:34.483152","https://nitter.poast.org","DollarVigilante","True","11.71","0","0",""
"2026-02-08T00:32:45.110641","https://nitter.poast.org","PeterSchiff","True","10.63","0","0",""
"2026-02-08T00:32:55.810136","https://nitter.poast.org","RayDalio","True","10.70","0","0",""
"2026-02-08T00:33:06.617008","https://nitter.poast.org","adamseconomics","True","10.81","0","0",""
"2026-02-08T00:33:18.662154","https://nitter.poast.org","thecoastguy","True","12.04","0","0",""
"2026-02-08T00:33:29.827335","https://nitter.poast.org","CaitlinLong_","True","11.16","0","0",""
"2026-02-08T00:33:40.571224","https://nitter.poast.org","monerify","True","10.74","0","0",""
"2026-02-08T00:34:10.421797","https://nitter.poast.org","SwanDesk","True","29.85","0","0",""
"2026-02-08T00:34:20.786104","https://nitter.poast.org","coinbureau","True","10.36","0","0",""
"2026-02-08T00:48:49.949776","https://nitter.poast.org","sircryptotips","True","30.44","0","0",""
"2026-02-08T00:49:01.358962","https://nitter.poast.org","blockchainchick","True","11.41","0","0",""
"2026-02-08T00:49:12.987784","https://nitter.poast.org","georgegammon","True","11.63","0","0",""
"2026-02-08T00:49:29.009786","https://nitter.poast.org","learningcrypto","True","16.02","0","0",""
"2026-02-08T00:49:59.046564","https://nitter.poast.org","1MarkMoss","True","30.04","0","0",""
"2026-02-08T00:50:03.087010","https://nitter.poast.org","AaronRDay","False","4.04","0","0",""
"2026-02-08T00:50:34.782033","x.com","AaronRDay","False","31.69","0","0",""
"2026-02-08T00:51:03.813554","https://xcancel.com","AaronRDay","False","29.03","0","0",""
"2026-02-08T00:51:20.057636","https://nitter.cz","AaronRDay","False","16.24","0","0",""
"2026-02-08T00:51:23.587782","https://nitter.privacydev.net","AaronRDay","False","3.53","0","0",""
"2026-02-08T00:51:34.745163","https://nitter.poast.org","AaronRDay","True","11.16","0","0",""
"2026-02-08T00:51:45.385784","https://nitter.poast.org","JacobKinge","True","10.64","0","0",""
"2026-02-08T00:52:15.228988","https://nitter.poast.org","kangoanywhere","True","29.84","0","0",""
"2026-02-08T00:52:25.930346","https://nitter.poast.org","theRealKiyosaki","True","10.70","0","0",""
"2026-02-08T00:52:36.903712","https://nitter.poast.org","PrepperCanadian","True","10.97","0","0",""
"2026-02-08T00:53:07.267410","https://nitter.poast.org","DollarVigilante","True","30.36","0","0",""
"2026-02-08T00:53:18.477018","https://nitter.poast.org","PeterSchiff","True","11.21","0","0",""
"2026-02-08T00:53:29.218286","https://nitter.poast.org","RayDalio","True","10.74","0","0",""
"2026-02-08T00:53:39.856642","https://nitter.poast.org","adamseconomics","True","10.64","0","0",""
"2026-02-08T00:53:50.884150","https://nitter.poast.org","thecoastguy","True","11.03","0","0",""
"2026-02-08T00:54:01.470746","https://nitter.poast.org","CaitlinLong_","True","10.59","0","0",""
"2026-02-08T00:54:12.053799","https://nitter.poast.org","monerify","True","10.58","0","0",""
"2026-02-08T00:54:22.459644","https://nitter.poast.org","SwanDesk","True","10.41","0","0",""
"2026-02-08T00:54:38.078028","https://nitter.poast.org","coinbureau","True","15.62","1","1",""
"2026-02-08T01:34:00.396481","https://nitter.poast.org","sircryptotips","True","11.77","0","0",""
"2026-02-08T01:34:11.915665","https://nitter.poast.org","blockchainchick","True","11.52","0","0",""
"2026-02-08T01:34:22.870578","https://nitter.poast.org","georgegammon","True","10.95","0","0",""
"2026-02-08T01:34:33.952586","https://nitter.poast.org","learningcrypto","True","11.08","0","0",""
"2026-02-08T01:34:45.399917","https://nitter.poast.org","1MarkMoss","True","11.45","0","0",""
"2026-02-08T01:34:56.696016","https://nitter.poast.org","AaronRDay","True","11.30","0","0",""
"2026-02-08T01:35:07.292507","https://nitter.poast.org","JacobKinge","True","10.60","0","0",""
"2026-02-08T01:35:18.026953","https://nitter.poast.org","kangoanywhere","True","10.73","0","0",""
"2026-02-08T01:35:28.942672","https://nitter.poast.org","theRealKiyosaki","True","10.91","0","0",""
"2026-02-08T01:35:41.433785","https://nitter.poast.org","PrepperCanadian","True","12.49","5","5",""
"2026-02-08T01:35:52.786453","https://nitter.poast.org","DollarVigilante","True","11.35","0","0",""
"2026-02-08T01:36:03.854750","https://nitter.poast.org","PeterSchiff","True","11.07","0","0",""
"2026-02-08T01:36:14.623974","https://nitter.poast.org","RayDalio","True","10.77","0","0",""
"2026-02-08T01:36:30.742219","https://nitter.poast.org","adamseconomics","True","16.12","0","0",""
"2026-02-08T01:36:47.761396","https://nitter.poast.org","thecoastguy","True","17.02","0","0",""
"2026-02-08T01:36:59.104549","https://nitter.poast.org","CaitlinLong_","True","11.34","0","0",""
"2026-02-08T01:37:10.794285","https://nitter.poast.org","monerify","True","11.69","0","0",""
"2026-02-08T01:37:22.344606","https://nitter.poast.org","SwanDesk","True","11.55","4","4",""
"2026-02-08T01:37:32.838641","https://nitter.poast.org","coinbureau","True","10.49","1","1",""
"2026-02-08T02:16:53.605407","https://nitter.poast.org","sircryptotips","True","10.72","0","0",""
"2026-02-08T02:17:09.439897","https://nitter.poast.org","blockchainchick","True","15.83","0","0",""
"2026-02-08T02:17:20.115577","https://nitter.poast.org","georgegammon","True","10.67","0","0",""
"2026-02-08T02:17:31.083707","https://nitter.poast.org","learningcrypto","True","10.97","0","0",""
"2026-02-08T02:17:46.738017","https://nitter.poast.org","1MarkMoss","True","15.65","0","0",""
"2026-02-08T02:17:57.839792","https://nitter.poast.org","AaronRDay","True","11.10","0","0",""
"2026-02-08T02:18:08.285615","https://nitter.poast.org","JacobKinge","True","10.45","0","0",""
"2026-02-08T02:18:24.994110","https://nitter.poast.org","kangoanywhere","True","16.71","0","0",""
"2026-02-08T02:18:54.829401","https://nitter.poast.org","theRealKiyosaki","True","29.83","0","0",""
"2026-02-08T02:19:25.417840","https://nitter.poast.org","PrepperCanadian","True","30.59","0","0",""
"2026-02-08T02:19:36.824274","https://nitter.poast.org","DollarVigilante","True","11.41","0","0",""
"2026-02-08T02:19:47.588842","https://nitter.poast.org","PeterSchiff","True","10.76","1","1",""
"2026-02-08T02:19:57.903945","https://nitter.poast.org","RayDalio","True","10.31","0","0",""
"2026-02-08T02:20:27.950573","https://nitter.poast.org","adamseconomics","True","30.05","0","0",""
"2026-02-08T02:20:38.808121","https://nitter.poast.org","thecoastguy","True","10.86","0","0",""
"2026-02-08T02:21:09.175792","https://nitter.poast.org","CaitlinLong_","True","30.37","0","0",""
"2026-02-08T02:21:20.397662","https://nitter.poast.org","monerify","True","11.22","1","1",""
"2026-02-08T02:21:30.654154","https://nitter.poast.org","SwanDesk","True","10.26","0","0",""
"2026-02-08T02:21:41.319236","https://nitter.poast.org","coinbureau","True","10.66","2","2",""
